Simpoints,Weight,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_val,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_w_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_w_val
2264,44.9546,10945,492028.097,5281,237405.2426
812,334.908,80616,26998943.328,11323,3792163.284
1358,97.2156,21683,2107925.8548,15671,1523465.6675999998
1778,40.8635,73,2983.0355,22,898.9970000000001
828,45.4532,236,10726.9552,645,29317.314000000002
2213,8.07837,13,105.01881,47,379.68339
1726,65.5195,905,59295.14749999999,70,4586.365
2054,37.2896,616,22970.3936,429,15997.2384
1903,16.1097,21,338.3037,28,451.0716
509,133.977,17318,2320213.686,1777,238077.12900000002
1751,10.0901,0,0.0,0,0.0
62,40.4224,8515,344196.73600000003,999,40381.977600000006
2151,40.7196,78,3176.1288,327,13315.3092
239,98.774,686,67758.964,267,26372.658
1893,44.3029,104,4607.5016000000005,20,886.058
1305,111.513,28366,3163177.7580000004,21105,2353481.865
1673,34.2884,2189,75057.3076,172,5897.6048
492,45.4197,13090,594543.873,3955,179634.9135
2249,320.874,33047,10603923.078000002,24152,7749748.848
264,17.7912,7692,136849.9104,1917,34105.7304
2123,26.1783,47,1230.3801,31,811.5273
116,27.1629,285,7741.4265000000005,180,4889.322
1159,18.1708,111,2016.9587999999999,346,6287.0968
1270,263.009,12314,3238692.8260000004,16259,4276263.331
2165,28.2044,694,19573.8536,90,2538.396
1152,171.372,922,158004.98400000003,512,87742.464
792,79.0312,43078,3404506.0335999997,908,71760.3296
1979,51.6033,1950,100626.435,467,24098.7411
2185,56.1164,1,56.1164,11,617.2804

weighted_avg,NA,NA,53941270.09151002,NA,20721575.445290003
weighted_%,NA,NA,0.7224646971822591,NA,0.2775353028177408
weighted_total,74662845.53680003
