Simpoints,Weight,FDIP_MEM_BUF_MISS_val,FDIP_MEM_BUF_MISS_w_val,FDIP_MEM_BUF_FOUND_val,FDIP_MEM_BUF_FOUND_w_val
4118,2431.67,0,0.0,0,0.0
1010,22.174,0,0.0,0,0.0
1362,2347.06,0,0.0,0,0.0
5198,1186.62,0,0.0,0,0.0

weighted_avg,NA,NA,0.0,NA,0.0
weighted_%,NA,NA,NA,NA,NA
weighted_total,0.0
