Simpoints,Weight,FDIP_OFF_CONF_ON_val,FDIP_OFF_CONF_ON_w_val,FDIP_OFF_CONF_OFF_val,FDIP_OFF_CONF_OFF_w_val,FDIP_ON_CONF_ON_val,FDIP_ON_CONF_ON_w_val,FDIP_ON_CONF_OFF_val,FDIP_ON_CONF_OFF_w_val
4118,2431.67,,0.0,,0.0,,0.0,,0.0
1010,22.174,,0.0,,0.0,,0.0,,0.0
1362,2347.06,,0.0,,0.0,,0.0,,0.0
5198,1186.62,,0.0,,0.0,,0.0,,0.0

weighted_avg,NA,NA,0.0,NA,0.0,NA,0.0,NA,0.0
weighted_%,NA,NA,NA,NA,NA,NA,NA,NA,NA
weighted_total,0.0
