Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
4118,2431.67,556987,1354408578.29,747065,1816615548.55,274,666277.5800000001,0,0.0,38489,93592546.63000001,6,14590.02,5,12158.35
1010,22.174,843124,18695431.576,734091,16277733.833999999,735,16297.89,0,0.0,39033,865517.742,106,2350.444,302,6696.548
1362,2347.06,551394,1294154801.6399999,744266,1746836957.96,358,840247.48,0,0.0,38385,90091898.1,3,7041.18,6,14082.36
5198,1186.62,562723,667738366.26,746981,886382594.2199999,333,395144.45999999996,0,0.0,38267,45408387.54,6,7119.719999999999,18,21359.159999999996

weighted_avg,NA,NA,3334997177.766,NA,4466112834.564,NA,1917967.4100000001,NA,0.0,NA,229958350.012,NA,31101.364,NA,54296.418
weighted_%,NA,NA,0.4151583965489849,NA,0.5559657608005713,NA,0.0002387589050681587,NA,0.0,NA,0.028626452969889367,NA,3.871665168057391e-06,NA,6.759110318148243e-06
weighted_total,8033071727.534
