Simpoints,Weight,NODE_INST_COUNT_val,NODE_INST_COUNT_w_val
49,53.1722,10058079,534810188.20379996
1172,4605.89,10069022,46376807739.58

weighted_avg,NA,NA,46911617927.7838
weighted_%,NA,NA,1.0
weighted_total,46911617927.7838
